probability_ranking,qseqid,sseqid,database_start,database_end,log_probability
465,random_query_sequence,database,203343,204203,-4948.6324469183555
466,random_query_sequence,database,279908,280768,-4949.428767347923
467,random_query_sequence,database,143362,144222,-4950.761788970664
468,random_query_sequence,database,269324,270184,-4951.621583921855
469,random_query_sequence,database,34951,35811,-4951.834616810314
470,random_query_sequence,database,524326,525186,-4953.102735502304
471,random_query_sequence,database,401236,402096,-4954.433980400613
472,random_query_sequence,database,222560,223420,-4956.593758616772
473,random_query_sequence,database,486258,487118,-4959.464928981707
474,random_query_sequence,database,103755,104615,-4961.7828770297665
475,random_query_sequence,database,271340,272200,-4963.091454576844
476,random_query_sequence,database,318116,318976,-4965.8460306488
477,random_query_sequence,database,212548,213408,-4967.576879926307
478,random_query_sequence,database,203864,204724,-4970.212924860859
479,random_query_sequence,database,381652,382512,-4972.614018331173
480,random_query_sequence,database,98453,99313,-4974.352569623602
481,random_query_sequence,database,462511,463371,-4977.114399304994
482,random_query_sequence,database,263499,264359,-4979.986306725651
483,random_query_sequence,database,223705,224565,-4980.386679254727
484,random_query_sequence,database,112162,113022,-4981.114449155523
485,random_query_sequence,database,147161,148021,-4984.342093832688
486,random_query_sequence,database,328575,329435,-4984.54929823028
487,random_query_sequence,database,123050,123910,-4985.059118042528
488,random_query_sequence,database,432026,432886,-4989.014969314836
489,random_query_sequence,database,310159,311019,-4989.523943550385
490,random_query_sequence,database,395390,396250,-4992.455551214951
491,random_query_sequence,database,310122,310982,-4998.429538368115
492,random_query_sequence,database,70928,71788,-4998.838179838236
493,random_query_sequence,database,245292,246152,-4999.14764035471
494,random_query_sequence,database,448743,449603,-4999.2047382580395
495,random_query_sequence,database,85207,86067,-5004.777001357994
496,random_query_sequence,database,227750,228610,-5005.1409741250145
497,random_query_sequence,database,550694,551554,-5007.666130985486
498,random_query_sequence,database,228462,229322,-5010.149912255508
499,random_query_sequence,database,419848,420708,-5012.40142850003
500,random_query_sequence,database,257782,258642,-5014.7491973736405
501,random_query_sequence,database,269827,270687,-5016.436298431247
502,random_query_sequence,database,198819,199679,-5017.135222376012
503,random_query_sequence,database,344453,345313,-5018.75590701716
504,random_query_sequence,database,555850,556710,-5019.7389312247315
505,random_query_sequence,database,112936,113796,-5020.063423793464
506,random_query_sequence,database,10520,11380,-5020.56337285714
507,random_query_sequence,database,602158,603018,-5026.916658557424
508,random_query_sequence,database,53212,54072,-5028.773094565265
509,random_query_sequence,database,59243,60103,-5031.295394517334
510,random_query_sequence,database,554540,555400,-5037.670170631002
511,random_query_sequence,database,481451,482311,-5041.5143282994895
512,random_query_sequence,database,320776,321636,-5041.690000605131
513,random_query_sequence,database,220173,221033,-5046.599184605166
514,random_query_sequence,database,67849,68709,-5048.397752700554
515,random_query_sequence,database,463636,464496,-5049.13755236054
516,random_query_sequence,database,153645,154505,-5049.9199108876255
517,random_query_sequence,database,80943,81803,-5053.692458695912
518,random_query_sequence,database,217703,218563,-5054.207420901144
519,random_query_sequence,database,393361,394221,-5055.096416445767
520,random_query_sequence,database,392332,393192,-5057.991502139594
521,random_query_sequence,database,119281,120141,-5062.101988457029
522,random_query_sequence,database,481227,482087,-5065.204294588268
523,random_query_sequence,database,119256,120116,-5065.372662155019
524,random_query_sequence,database,10312,11172,-5067.600883528107
525,random_query_sequence,database,93786,94646,-5068.107127355571
526,random_query_sequence,database,31161,32021,-5069.003103044038
527,random_query_sequence,database,240878,241738,-5069.75361043474
528,random_query_sequence,database,410751,411611,-5070.712137370584
529,random_query_sequence,database,86585,87445,-5071.603592729892
530,random_query_sequence,database,146014,146874,-5074.0695227452625
531,random_query_sequence,database,82962,83822,-5079.349188226384
532,random_query_sequence,database,271815,272675,-5082.530962083903
533,random_query_sequence,database,97177,98037,-5083.739589850475
534,random_query_sequence,database,383965,384825,-5085.16079820869
535,random_query_sequence,database,392287,393147,-5085.272638553801
536,random_query_sequence,database,93303,94163,-5091.687281215086
537,random_query_sequence,database,589859,590719,-5092.478191161189
538,random_query_sequence,database,98378,99238,-5092.485463710408
539,random_query_sequence,database,136088,136948,-5094.271557257199
540,random_query_sequence,database,555719,556579,-5094.800337881571
541,random_query_sequence,database,463496,464356,-5097.741119328656
542,random_query_sequence,database,81110,81970,-5099.128496645978
543,random_query_sequence,database,74624,75484,-5099.71661444492
544,random_query_sequence,database,281958,282818,-5100.021123988738
545,random_query_sequence,database,200088,200948,-5100.27848320122
546,random_query_sequence,database,244468,245328,-5101.067686416124
547,random_query_sequence,database,550955,551815,-5104.132754307236
548,random_query_sequence,database,462858,463718,-5105.028745346502
549,random_query_sequence,database,137349,138209,-5106.2330892606615
550,random_query_sequence,database,410999,411859,-5111.379633634992
551,random_query_sequence,database,589975,590835,-5111.391909266189
552,random_query_sequence,database,402150,403010,-5112.082154645727
553,random_query_sequence,database,591101,591961,-5116.533397767009
554,random_query_sequence,database,196368,197228,-5117.157757415609
555,random_query_sequence,database,67365,68225,-5119.2595521170015
556,random_query_sequence,database,104026,104886,-5119.403313647338
557,random_query_sequence,database,138117,138977,-5120.638988803899
558,random_query_sequence,database,225628,226488,-5120.95862300152
559,random_query_sequence,database,461517,462377,-5120.988798164856
560,random_query_sequence,database,488206,489066,-5122.1523383552885
561,random_query_sequence,database,100250,101110,-5128.4845419753965
562,random_query_sequence,database,112375,113235,-5129.393213866255
563,random_query_sequence,database,195328,196188,-5131.0352548602195
564,random_query_sequence,database,251677,252537,-5132.552914592239
565,random_query_sequence,database,545163,546023,-5133.358519702751
566,random_query_sequence,database,195801,196661,-5134.098277288503
567,random_query_sequence,database,401267,402127,-5135.455310369112
568,random_query_sequence,database,598639,599499,-5138.024585781821
569,random_query_sequence,database,501254,502114,-5138.184046063978
570,random_query_sequence,database,489569,490429,-5138.299394529819
571,random_query_sequence,database,324717,325577,-5138.299783698146
572,random_query_sequence,database,440251,441111,-5140.882686862794
573,random_query_sequence,database,140895,141755,-5141.822739247235
574,random_query_sequence,database,261905,262765,-5145.409111922075
575,random_query_sequence,database,461043,461903,-5148.991860823472
576,random_query_sequence,database,195569,196429,-5151.352260250988
577,random_query_sequence,database,84457,85317,-5151.576692179869
578,random_query_sequence,database,226266,227126,-5155.754084642187
579,random_query_sequence,database,457483,458343,-5156.9997164880415
580,random_query_sequence,database,339444,340304,-5160.926381508365
581,random_query_sequence,database,212333,213193,-5161.10628995077
582,random_query_sequence,database,203217,204077,-5162.2625867368
583,random_query_sequence,database,55140,56000,-5165.491372899546
584,random_query_sequence,database,590853,591713,-5165.887955158086
585,random_query_sequence,database,76590,77450,-5174.302830915049
586,random_query_sequence,database,135210,136070,-5174.803253544931
587,random_query_sequence,database,396758,397618,-5175.656816731515
588,random_query_sequence,database,592120,592980,-5177.086079405266
589,random_query_sequence,database,384346,385206,-5177.144489566587
590,random_query_sequence,database,16605,17465,-5178.716115052246
591,random_query_sequence,database,232739,233599,-5180.196743229764
592,random_query_sequence,database,144202,145062,-5185.735537240025
593,random_query_sequence,database,323130,323990,-5187.5903226250175
594,random_query_sequence,database,279797,280657,-5188.074708657985
595,random_query_sequence,database,251507,252367,-5191.313100051098
596,random_query_sequence,database,136771,137631,-5194.786754005966
597,random_query_sequence,database,244399,245259,-5199.039668774721
598,random_query_sequence,database,392185,393045,-5200.992501399461
599,random_query_sequence,database,130659,131519,-5206.503323525236
600,random_query_sequence,database,200741,201601,-5211.2395873967325
601,random_query_sequence,database,138300,139160,-5215.040278368787
602,random_query_sequence,database,396228,397088,-5216.133139688664
603,random_query_sequence,database,281521,282381,-5218.189727614719
604,random_query_sequence,database,191,1051,-5219.401566794813
605,random_query_sequence,database,85189,86049,-5220.020401526427
606,random_query_sequence,database,217512,218372,-5221.821752926253
607,random_query_sequence,database,51117,51977,-5224.389945099552
608,random_query_sequence,database,182297,183157,-5228.719296245242
609,random_query_sequence,database,58757,59617,-5234.6900294351735
610,random_query_sequence,database,223434,224294,-5237.4568573067445
611,random_query_sequence,database,252906,253766,-5237.776628589699
612,random_query_sequence,database,123593,124453,-5242.987857550431
613,random_query_sequence,database,245319,246179,-5245.495244105118
614,random_query_sequence,database,596912,597772,-5247.482405762408
615,random_query_sequence,database,78203,79063,-5248.067618863557
616,random_query_sequence,database,81148,82008,-5251.945506675821
617,random_query_sequence,database,181908,182768,-5255.860866289894
618,random_query_sequence,database,427833,428693,-5263.539391496887
619,random_query_sequence,database,463038,463898,-5264.685812886397
620,random_query_sequence,database,223561,224421,-5268.744839116463
621,random_query_sequence,database,408814,409674,-5270.269691825902
622,random_query_sequence,database,384210,385070,-5270.736793182324
623,random_query_sequence,database,210901,211761,-5272.708344231677
624,random_query_sequence,database,381307,382167,-5275.435395412828
625,random_query_sequence,database,344072,344932,-5278.964800476641
626,random_query_sequence,database,358126,358986,-5280.121393492663
627,random_query_sequence,database,498005,498865,-5282.39211582354
628,random_query_sequence,database,591362,592222,-5286.144020970249
629,random_query_sequence,database,23639,24499,-5288.054334786182
630,random_query_sequence,database,72704,73564,-5290.577048473373
631,random_query_sequence,database,212450,213310,-5290.610890434494
632,random_query_sequence,database,197809,198669,-5290.668966454092
633,random_query_sequence,database,70168,71028,-5290.986186529912
634,random_query_sequence,database,1221,2081,-5291.0790745857785
635,random_query_sequence,database,595482,596342,-5292.0061892810345
636,random_query_sequence,database,398789,399649,-5298.43160359346
637,random_query_sequence,database,82963,83823,-5299.676882811631
638,random_query_sequence,database,72766,73626,-5302.121051252812
639,random_query_sequence,database,22314,23174,-5304.7307780626425
640,random_query_sequence,database,179944,180804,-5310.6470537011655
641,random_query_sequence,database,58947,59807,-5311.46234819871
642,random_query_sequence,database,245599,246459,-5311.812410689399
643,random_query_sequence,database,115099,115959,-5312.173859282798
644,random_query_sequence,database,57191,58051,-5314.7756899771475
645,random_query_sequence,database,182127,182987,-5317.0846659755825
646,random_query_sequence,database,115899,116759,-5317.658292492612
647,random_query_sequence,database,501418,502278,-5330.092480503231
648,random_query_sequence,database,595895,596755,-5331.051983155309
649,random_query_sequence,database,5028,5888,-5331.528059636954
650,random_query_sequence,database,327504,328364,-5331.825281037057
651,random_query_sequence,database,341158,342018,-5333.3373062061155
652,random_query_sequence,database,353701,354561,-5333.556933186001
653,random_query_sequence,database,403587,404447,-5333.915341496623
654,random_query_sequence,database,36359,37219,-5342.505213044562
655,random_query_sequence,database,488474,489334,-5345.849468923573
656,random_query_sequence,database,136400,137260,-5346.171411252162
657,random_query_sequence,database,221355,222215,-5348.274793112754
658,random_query_sequence,database,398970,399830,-5349.203576991723
659,random_query_sequence,database,39396,40256,-5349.406018590121
660,random_query_sequence,database,3506,4366,-5349.720889141026
661,random_query_sequence,database,51132,51992,-5350.997422225245
662,random_query_sequence,database,340390,341250,-5353.116437402902
663,random_query_sequence,database,279157,280017,-5354.5898023376085
664,random_query_sequence,database,207767,208627,-5355.4324008532685
665,random_query_sequence,database,32619,33479,-5358.3810674736405
666,random_query_sequence,database,81293,82153,-5359.214143234688
667,random_query_sequence,database,357120,357980,-5365.75440278931
668,random_query_sequence,database,21457,22317,-5367.208838584918
669,random_query_sequence,database,407100,407960,-5368.568824065661
670,random_query_sequence,database,35521,36381,-5372.189305585442
671,random_query_sequence,database,399092,399952,-5372.844789379336
672,random_query_sequence,database,123626,124486,-5375.869798853732
673,random_query_sequence,database,78919,79779,-5376.926832616937
674,random_query_sequence,database,142544,143404,-5381.031301818895
675,random_query_sequence,database,208301,209161,-5386.936539520116
676,random_query_sequence,database,592528,593388,-5389.697055087551
677,random_query_sequence,database,545585,546445,-5394.56618164074
678,random_query_sequence,database,146143,147003,-5400.870704851245
679,random_query_sequence,database,381271,382131,-5405.468871724077
680,random_query_sequence,database,58138,58998,-5408.405523696364
681,random_query_sequence,database,378713,379573,-5410.007702631725
682,random_query_sequence,database,209398,210258,-5412.272414806112
683,random_query_sequence,database,36301,37161,-5413.117760140684
684,random_query_sequence,database,210964,211824,-5415.069398396079
685,random_query_sequence,database,590994,591854,-5416.115605400465
686,random_query_sequence,database,466748,467608,-5417.088526331159
687,random_query_sequence,database,233994,234854,-5417.715575923747
688,random_query_sequence,database,594787,595647,-5420.733417629889
689,random_query_sequence,database,56209,57069,-5430.758236288573
690,random_query_sequence,database,23707,24567,-5430.883201625428
691,random_query_sequence,database,22697,23557,-5435.2145194319855
692,random_query_sequence,database,385658,386518,-5435.345995508891
693,random_query_sequence,database,381410,382270,-5436.701558450412
694,random_query_sequence,database,456678,457538,-5437.031851763765
695,random_query_sequence,database,479488,480348,-5438.949863217857
696,random_query_sequence,database,353734,354594,-5439.728649347102
697,random_query_sequence,database,208668,209528,-5446.196690203881
698,random_query_sequence,database,326860,327720,-5448.803921794836
699,random_query_sequence,database,64296,65156,-5450.069826950869
700,random_query_sequence,database,594502,595362,-5450.808291460148
701,random_query_sequence,database,311761,312621,-5451.270100315622
702,random_query_sequence,database,60484,61344,-5454.6886321735365
703,random_query_sequence,database,363080,363940,-5458.293264080923
704,random_query_sequence,database,69296,70156,-5460.690671933658
705,random_query_sequence,database,77895,78755,-5464.129527892754
706,random_query_sequence,database,65681,66541,-5466.663564848979
707,random_query_sequence,database,138253,139113,-5467.057992417348
708,random_query_sequence,database,352921,353781,-5467.099829105793
709,random_query_sequence,database,208573,209433,-5467.170989864186
710,random_query_sequence,database,127174,128034,-5468.325278871786
711,random_query_sequence,database,247470,248330,-5468.82357077112
712,random_query_sequence,database,320318,321178,-5469.825428302173
713,random_query_sequence,database,338412,339272,-5474.137486582763
714,random_query_sequence,database,18381,19241,-5476.730871841314
715,random_query_sequence,database,407309,408169,-5478.534568467195
716,random_query_sequence,database,92221,93081,-5478.668920901958
717,random_query_sequence,database,256734,257594,-5480.527652376302
718,random_query_sequence,database,128041,128901,-5482.943988916015
719,random_query_sequence,database,339353,340213,-5483.939534040466
720,random_query_sequence,database,15755,16615,-5484.47639812781
721,random_query_sequence,database,58526,59386,-5484.548392965942
722,random_query_sequence,database,354922,355782,-5488.39290889544
723,random_query_sequence,database,599101,599961,-5490.317108457578
724,random_query_sequence,database,599933,600793,-5490.386741755364
725,random_query_sequence,database,594628,595488,-5490.451022615671
726,random_query_sequence,database,47019,47879,-5490.600932861144
727,random_query_sequence,database,49473,50333,-5492.109352030182
728,random_query_sequence,database,116153,117013,-5493.283929046885
729,random_query_sequence,database,62564,63424,-5500.78252411638
730,random_query_sequence,database,346532,347392,-5505.8448601996915
731,random_query_sequence,database,217433,218293,-5508.0560898498525
732,random_query_sequence,database,23636,24496,-5510.673837200428
733,random_query_sequence,database,407226,408086,-5516.243380146857
734,random_query_sequence,database,357964,358824,-5520.327789575538
735,random_query_sequence,database,67261,68121,-5522.603207176687
736,random_query_sequence,database,92263,93123,-5528.240769640293
737,random_query_sequence,database,26900,27760,-5529.326028537015
738,random_query_sequence,database,396563,397423,-5533.994118633761
739,random_query_sequence,database,346541,347401,-5535.568290116906
740,random_query_sequence,database,65771,66631,-5540.241968717067
741,random_query_sequence,database,360080,360940,-5541.035131853687
742,random_query_sequence,database,12128,12988,-5548.141317906919
743,random_query_sequence,database,602983,603843,-5549.150477458099
744,random_query_sequence,database,463148,464008,-5549.2413453841355
745,random_query_sequence,database,384786,385646,-5553.795614428215
746,random_query_sequence,database,407419,408279,-5559.580832296754
747,random_query_sequence,database,115986,116846,-5559.599901627713
748,random_query_sequence,database,43370,44230,-5566.826026375241
749,random_query_sequence,database,141760,142620,-5567.377419541654
750,random_query_sequence,database,47290,48150,-5568.726462649115
751,random_query_sequence,database,358286,359146,-5571.820529925363
752,random_query_sequence,database,60579,61439,-5572.213737055537
753,random_query_sequence,database,226662,227522,-5577.6213894058865
754,random_query_sequence,database,592036,592896,-5577.7156472412435
755,random_query_sequence,database,29837,30697,-5579.813199170236
756,random_query_sequence,database,333481,334341,-5585.253337746702
757,random_query_sequence,database,142440,143300,-5587.352373622236
758,random_query_sequence,database,209491,210351,-5588.582358892295
759,random_query_sequence,database,255140,256000,-5589.860288330983
760,random_query_sequence,database,256633,257493,-5594.027749773176
761,random_query_sequence,database,57546,58406,-5594.716214859642
762,random_query_sequence,database,361898,362758,-5596.33719349617
763,random_query_sequence,database,92980,93840,-5596.967065138582
764,random_query_sequence,database,490623,491483,-5597.812265799515
765,random_query_sequence,database,73305,74165,-5599.0193220254905
766,random_query_sequence,database,226690,227550,-5599.328229910081
767,random_query_sequence,database,62298,63158,-5599.535528446066
768,random_query_sequence,database,211456,212316,-5601.020777942742
769,random_query_sequence,database,30330,31190,-5607.888769008814
770,random_query_sequence,database,594862,595722,-5611.86908012365
771,random_query_sequence,database,276304,277164,-5617.062332300837
772,random_query_sequence,database,35832,36692,-5619.641642620977
773,random_query_sequence,database,333704,334564,-5622.788914295901
774,random_query_sequence,database,319313,320173,-5624.285892927625
775,random_query_sequence,database,70130,70990,-5625.069728303755
776,random_query_sequence,database,138796,139656,-5629.119494889038
777,random_query_sequence,database,278846,279706,-5630.163554374673
778,random_query_sequence,database,20139,20999,-5634.442039959832
779,random_query_sequence,database,129538,130398,-5634.745755097867
780,random_query_sequence,database,368947,369807,-5636.131312103785
781,random_query_sequence,database,78580,79440,-5639.96559522025
782,random_query_sequence,database,134295,135155,-5640.75448087929
783,random_query_sequence,database,310369,311229,-5644.6801762243285
784,random_query_sequence,database,26876,27736,-5649.411816396595
785,random_query_sequence,database,208811,209671,-5650.4497730715075
786,random_query_sequence,database,382597,383457,-5651.8497236575995
787,random_query_sequence,database,1839,2699,-5653.053018552374
788,random_query_sequence,database,39494,40354,-5655.724318469038
789,random_query_sequence,database,216424,217284,-5656.604360256858
790,random_query_sequence,database,21037,21897,-5656.741482529363
791,random_query_sequence,database,322458,323318,-5660.335474255395
792,random_query_sequence,database,321829,322689,-5662.520518987956
793,random_query_sequence,database,397909,398769,-5664.919035845759
794,random_query_sequence,database,8769,9629,-5665.193855867362
795,random_query_sequence,database,601967,602827,-5666.947999485257
796,random_query_sequence,database,42999,43859,-5667.37972641567
797,random_query_sequence,database,544022,544882,-5669.415796425644
798,random_query_sequence,database,234196,235056,-5673.203946372585
799,random_query_sequence,database,141947,142807,-5676.206759894954
800,random_query_sequence,database,501940,502800,-5676.541094954179
801,random_query_sequence,database,346834,347694,-5684.062345109615
802,random_query_sequence,database,331938,332798,-5685.176050295854
803,random_query_sequence,database,247379,248239,-5685.647973578576
804,random_query_sequence,database,479889,480749,-5686.797378940809
805,random_query_sequence,database,283680,284540,-5698.276899751261
806,random_query_sequence,database,254686,255546,-5702.429795355457
807,random_query_sequence,database,379062,379922,-5702.488633172878
808,random_query_sequence,database,322004,322864,-5704.070195224107
809,random_query_sequence,database,78626,79486,-5706.765424526253
810,random_query_sequence,database,216402,217262,-5707.041360388414
811,random_query_sequence,database,127387,128247,-5710.357013243518
812,random_query_sequence,database,22814,23674,-5711.568062189485
813,random_query_sequence,database,22914,23774,-5713.8399878257605
814,random_query_sequence,database,142290,143150,-5731.728156757288
815,random_query_sequence,database,31509,32369,-5735.917108144643
816,random_query_sequence,database,384768,385628,-5739.161547813728
817,random_query_sequence,database,599962,600822,-5741.164196362001
818,random_query_sequence,database,591653,592513,-5745.866155975233
819,random_query_sequence,database,79135,79995,-5746.135695332394
820,random_query_sequence,database,65147,66007,-5749.7292437449805
821,random_query_sequence,database,9127,9987,-5750.900213265814
822,random_query_sequence,database,31395,32255,-5750.933697123607
823,random_query_sequence,database,124094,124954,-5755.958416830156
824,random_query_sequence,database,33130,33990,-5759.837799305156
825,random_query_sequence,database,332917,333777,-5764.633242264098
826,random_query_sequence,database,363421,364281,-5767.539308763587
827,random_query_sequence,database,327782,328642,-5768.548738047818
828,random_query_sequence,database,312256,313116,-5770.918242144313
829,random_query_sequence,database,74327,75187,-5778.203558405478
830,random_query_sequence,database,127608,128468,-5780.280761971463
831,random_query_sequence,database,276753,277613,-5782.728445861271
832,random_query_sequence,database,330101,330961,-5789.786420598831
833,random_query_sequence,database,35636,36496,-5793.019531623024
834,random_query_sequence,database,383834,384694,-5801.038412809488
835,random_query_sequence,database,141582,142442,-5806.352986994705
836,random_query_sequence,database,34166,35026,-5811.716548114669
837,random_query_sequence,database,388198,389058,-5812.292708706301
838,random_query_sequence,database,91642,92502,-5812.543603967796
839,random_query_sequence,database,79218,80078,-5822.399317333711
840,random_query_sequence,database,383641,384501,-5833.608160728942
841,random_query_sequence,database,385909,386769,-5834.401270051397
842,random_query_sequence,database,278200,279060,-5834.54752827116
843,random_query_sequence,database,32303,33163,-5834.854554923205
844,random_query_sequence,database,73947,74807,-5838.201479107328
845,random_query_sequence,database,357706,358566,-5840.718455631581
846,random_query_sequence,database,9126,9986,-5841.015708776278
847,random_query_sequence,database,45910,46770,-5848.248091871228
848,random_query_sequence,database,31821,32681,-5864.564199583358
849,random_query_sequence,database,343502,344362,-5871.991530320217
850,random_query_sequence,database,102,962,-5874.587380616513
851,random_query_sequence,database,39585,40445,-5883.179368333709
852,random_query_sequence,database,349829,350689,-5887.909988682164
853,random_query_sequence,database,376218,377078,-5900.917099850883
854,random_query_sequence,database,346250,347110,-5901.54809916831
855,random_query_sequence,database,547052,547912,-5908.062849543873
856,random_query_sequence,database,37373,38233,-5908.964497840599
857,random_query_sequence,database,35913,36773,-5910.96757583346
858,random_query_sequence,database,357683,358543,-5916.730132878698
859,random_query_sequence,database,362626,363486,-5918.334497006336
860,random_query_sequence,database,370338,371198,-5926.069719616345
861,random_query_sequence,database,502300,503160,-5931.245401565134
862,random_query_sequence,database,15481,16341,-5943.36883280457
863,random_query_sequence,database,131242,132102,-5955.931514317917
864,random_query_sequence,database,312014,312874,-5972.24727581875
865,random_query_sequence,database,2554,3414,-5974.9123583040755
866,random_query_sequence,database,603569,604429,-5982.7019314102745
867,random_query_sequence,database,73999,74859,-5991.303357342218
868,random_query_sequence,database,385942,386802,-5992.409800673468
869,random_query_sequence,database,330245,331105,-5997.9134102043445
870,random_query_sequence,database,334277,335137,-6004.972945839292
871,random_query_sequence,database,349399,350259,-6012.016460165216
872,random_query_sequence,database,12316,13176,-6022.887378589488
873,random_query_sequence,database,363621,364481,-6024.883884592324
874,random_query_sequence,database,347445,348305,-6031.076202991297
875,random_query_sequence,database,17649,18509,-6073.501376781278
876,random_query_sequence,database,332689,333549,-6076.149253132493
877,random_query_sequence,database,734,1594,-6081.306690965394
878,random_query_sequence,database,363932,364792,-6081.758712463817
879,random_query_sequence,database,350006,350866,-6084.033057101885
880,random_query_sequence,database,371796,372656,-6085.595627118758
881,random_query_sequence,database,323846,324706,-6087.266988624704
882,random_query_sequence,database,334272,335132,-6103.200664972869
883,random_query_sequence,database,243585,244445,-6108.290037236842
884,random_query_sequence,database,547695,548555,-6131.154699316358
885,random_query_sequence,database,312506,313366,-6131.205785167247
886,random_query_sequence,database,358579,359439,-6131.256729630391
887,random_query_sequence,database,370952,371812,-6133.131749894259
888,random_query_sequence,database,350357,351217,-6139.234487750659
889,random_query_sequence,database,12510,13370,-6146.262601307065
890,random_query_sequence,database,554961,555821,-6151.6512091673885
891,random_query_sequence,database,311424,312284,-6152.279153510742
892,random_query_sequence,database,236055,236915,-6165.70823684066
893,random_query_sequence,database,236254,237114,-6178.419751020413
894,random_query_sequence,database,350486,351346,-6182.330693113536
895,random_query_sequence,database,547084,547944,-6183.158310013255
896,random_query_sequence,database,330721,331581,-6191.6133535296585
897,random_query_sequence,database,45939,46799,-6198.8349308301185
898,random_query_sequence,database,369275,370135,-6203.611015950548
899,random_query_sequence,database,6054,6914,-6213.845598294306
900,random_query_sequence,database,375854,376714,-6216.9399233040385
901,random_query_sequence,database,251120,251980,-6219.262445758553
902,random_query_sequence,database,371770,372630,-6220.370493019312
903,random_query_sequence,database,250609,251469,-6245.6930091491095
904,random_query_sequence,database,548001,548861,-6277.378127555449
905,random_query_sequence,database,548155,549015,-6278.2825778951665
906,random_query_sequence,database,7078,7938,-6284.8714082532215
907,random_query_sequence,database,348651,349511,-6312.89120527752
908,random_query_sequence,database,548784,549644,-6340.833525692192
909,random_query_sequence,database,139615,140475,-6358.8117776540785
910,random_query_sequence,database,712,1572,-6372.664554436655
911,random_query_sequence,database,6065,6925,-6375.032614036763
912,random_query_sequence,database,250916,251776,-6394.3531544603275
913,random_query_sequence,database,283456,284316,-6406.4946892510725
914,random_query_sequence,database,364028,364888,-6422.12041752792
915,random_query_sequence,database,246939,247799,-6458.151335039779
916,random_query_sequence,database,372032,372892,-6529.9958918722805
917,random_query_sequence,database,371381,372241,-6544.508194385993
918,random_query_sequence,database,326174,327034,-6575.605556931458
919,random_query_sequence,database,364757,365617,-6620.586909000459
920,random_query_sequence,database,389162,390022,-6624.961630818787
921,random_query_sequence,database,7563,8423,-6746.840463433555
922,random_query_sequence,database,40286,41146,-6776.740187647762
923,random_query_sequence,database,377824,378684,-6792.18278757301
924,random_query_sequence,database,41600,42460,-6792.657723340156
925,random_query_sequence,database,364383,365243,-6818.1937989836015
926,random_query_sequence,database,369601,370461,-6837.857395401908
927,random_query_sequence,database,7685,8545,-6838.87644057496
928,random_query_sequence,database,40609,41469,-6893.775274719593
929,random_query_sequence,database,373253,374113,-6919.003299496035
930,random_query_sequence,database,343192,344052,-6930.760002866959
931,random_query_sequence,database,40879,41739,-7069.5668719587275
932,random_query_sequence,database,41050,41910,-7120.105340764669
